
"date_received","timestamp","value"
"2018-11-07T13:52:54.000Z","2018-11-07T14:52:47.766Z","9.88"
"2018-11-07T14:25:56.000Z","2018-11-07T15:25:49.853Z","10.08"
"2018-11-07T14:57:28.000Z","2018-11-07T15:57:21.264Z","25.81"
"2018-11-07T15:07:19.000Z","2018-11-07T16:07:13.012Z","15.29"
"2018-11-07T15:26:55.000Z","2018-11-07T16:26:48.118Z","32.43"
"2018-11-07T16:06:17.000Z","2018-11-07T17:06:11.234Z","7.87"
"2018-11-07T16:17:13.000Z","2018-11-07T17:17:06.740Z","6.58"
"2018-11-07T16:27:00.000Z","2018-11-07T17:26:54.130Z","7.79"
"2018-11-07T16:37:14.000Z","2018-11-07T17:37:08.136Z","13.33"
"2018-11-07T16:48:24.000Z","2018-11-07T17:48:17.186Z","10.17"
"2018-11-07T17:08:09.000Z","2018-11-07T18:08:02.983Z","10.76"
"2018-11-08T11:50:17.000Z","2018-11-08T12:50:09.223Z","16.00"
"2018-11-08T12:51:59.000Z","2018-11-08T13:51:52.699Z","8.73"
"2018-11-08T13:01:11.000Z","2018-11-08T14:01:04.677Z","18.32"
"2018-11-08T13:10:54.000Z","2018-11-08T14:10:48.337Z","24.74"
"2018-11-08T14:29:56.000Z","2018-11-08T15:29:49.853Z","15.29"
"2018-11-08T15:31:33.000Z","2018-11-08T16:31:26.745Z","17.14"
"2018-11-09T13:17:41.000Z","2018-11-09T14:17:34.457Z","19.67"
"2018-11-09T17:40:54.000Z","2018-11-09T14:27:14.811Z","19.05"
"2018-11-09T17:42:00.000Z","2018-11-09T15:08:19.861Z","20.34"
"2018-11-09T17:42:33.000Z","2018-11-09T15:27:57.657Z","18.18"
"2018-11-09T17:42:47.000Z","2018-11-09T15:37:51.342Z","31.17"
"2018-11-09T17:43:06.000Z","2018-11-09T15:57:22.032Z","13.87"
"2018-11-09T17:43:21.000Z","2018-11-09T16:07:15.173Z","10.30"
"2018-11-09T17:43:40.000Z","2018-11-09T16:17:11.441Z","9.20"
"2018-11-09T17:44:00.000Z","2018-11-09T16:26:51.226Z","13.48"
"2018-11-09T17:44:13.000Z","2018-11-09T16:37:56.528Z","7.67"
"2018-11-09T17:44:33.000Z","2018-11-09T16:47:34.811Z","9.72"
"2018-11-09T17:44:55.000Z","2018-11-09T16:57:39.280Z","9.80"
"2018-11-09T17:45:14.000Z","2018-11-09T17:07:24.284Z","6.32"
"2018-11-09T17:45:28.000Z","2018-11-09T17:19:06.404Z","5.50"
"2018-11-09T17:45:35.000Z","2018-11-09T17:29:07.097Z","2.01"
"2018-11-09T17:46:02.000Z","2018-11-09T17:57:38.010Z","3.10"
"2018-11-09T17:46:22.000Z","2018-11-09T18:14:43.532Z","1.24"
"2018-11-09T17:46:36.000Z","2018-11-09T18:26:17.519Z","1.94"
"2018-11-09T17:46:49.000Z","2018-11-09T18:43:05.446Z","11.82"
"2018-11-09T18:01:58.000Z","2018-11-09T19:01:51.943Z","4.17"
"2018-11-09T18:50:34.000Z","2018-11-09T19:50:27.765Z","7.97"
"2018-11-10T11:57:26.000Z","2018-11-10T12:56:20.077Z","0.00"
"2018-11-10T12:07:16.000Z","2018-11-10T13:06:08.204Z","0.00"
"2018-11-10T12:17:04.000Z","2018-11-10T13:15:58.551Z","0.00"
"2018-11-10T12:27:34.000Z","2018-11-10T13:26:27.842Z","0.00"
"2018-11-10T12:36:47.000Z","2018-11-10T13:35:41.169Z","0.00"
"2018-11-10T12:46:41.000Z","2018-11-10T13:45:33.183Z","0.00"
"2018-11-10T13:06:18.000Z","2018-11-10T14:05:12.205Z","0.00"
"2018-11-10T13:16:11.000Z","2018-11-10T14:15:04.479Z","0.00"
"2018-11-10T13:25:58.000Z","2018-11-10T14:24:51.855Z","0.00"
"2018-11-10T13:35:46.000Z","2018-11-10T14:34:40.712Z","0.00"
"2018-11-10T13:45:35.000Z","2018-11-10T14:44:29.133Z","0.00"
"2018-11-10T14:15:40.000Z","2018-11-10T15:13:57.196Z","0.00"
"2018-11-10T14:24:50.000Z","2018-11-10T15:23:44.633Z","0.00"
"2018-11-10T14:34:39.000Z","2018-11-10T15:33:32.392Z","0.00"
"2018-11-10T14:54:15.000Z","2018-11-10T15:53:08.315Z","0.00"
"2018-11-10T15:13:50.000Z","2018-11-10T16:12:44.380Z","0.00"
"2018-11-10T15:23:39.000Z","2018-11-10T16:22:33.117Z","0.00"
"2018-11-10T15:33:28.000Z","2018-11-10T16:32:21.865Z","0.00"
"2018-11-10T15:43:17.000Z","2018-11-10T16:42:10.842Z","0.00"
"2018-11-10T15:53:06.000Z","2018-11-10T16:51:59.827Z","0.00"
"2018-11-10T16:03:53.000Z","2018-11-10T17:01:48.753Z","0.00"
"2018-11-10T16:12:44.000Z","2018-11-10T17:11:37.873Z","0.00"
"2018-11-10T16:22:33.000Z","2018-11-10T17:21:27.180Z","0.00"
"2018-11-10T16:32:23.000Z","2018-11-10T17:31:16.944Z","0.00"
"2018-11-10T16:42:19.000Z","2018-11-10T17:41:11.483Z","0.00"
"2018-11-10T16:52:43.000Z","2018-11-10T17:51:05.883Z","0.00"
